id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
5002704,MS,Centro-Oeste,10001,0.8923886856429017,41.6,51.76,47.69,53.84,2.0800000000000054,51.76702535355419,54.15461772785232,9.964607918734686,34.62398620713233,73.6852492485723,0.4874060812012477,True,True,59.88,65.63,70.96,75.77,80
3300407,RJ,Sudeste,1314,0.8499353169469599,59.2,63.88,62.64,65.96,2.079999999999991,63.84029091047938,66.22788328477752,10.342108688672607,45.95735025497921,86.49841631457582,0.489667675841865,True,True,69.14,72.14,74.96,77.58,80
2803401,SE,Nordeste,137,0.9927536231884058,26.1,39.3,33.27,41.37,2.0700000000000003,40.6367567457213,43.02434912001943,13.519607361464576,16.52591869154886,69.52277954849,0.4513043230206646,True,True,49.96,58.55,66.65,73.87,80
2109700,MA,Nordeste,67,0.9305555555555556,85.9,77.94,80.0,80.0,2.0600000000000023,75.41000850893535,77.79760088323349,16.468630894743846,45.519084329535545,110.07611743693143,0.5531931381702588,True,False,80.0,80.0,80.0,80.0,80
3540200,SP,Sudeste,376,0.928395061728395,60.0,64.47,63.34,66.53,2.0600000000000023,64.31833582835147,66.7059282026496,11.35674267193611,44.44671256565482,88.96514383964438,0.49382020061720755,True,True,69.57,72.45,75.15,77.67,80
3166204,MG,Sudeste,83,0.9764705882352941,100.0,77.94,80.0,80.0,2.0600000000000023,75.84461565722593,78.23220803152407,15.422406202841755,48.00429187395423,108.4601241890939,0.5456287839095614,True,False,80.0,80.0,80.0,80.0,80
3300258,RJ,Sudeste,377,0.7757201646090535,50.5,58.05,55.35,60.11,2.0600000000000023,58.06690129279317,60.4544936670913,11.353140350782168,38.20233857955825,82.70664875462435,0.487896564466417,True,True,64.69,69.01,73.02,76.69,80
2511202,PB,Nordeste,376,0.9353233830845771,37.3,48.58,43.85,50.63,2.0500000000000043,48.845656814444744,51.233249188742874,11.35674267193611,28.974033551748096,73.49246482573766,0.4788188841476411,True,True,57.38,63.87,69.88,75.29,80
2612208,PE,Nordeste,723,0.9691689008042895,75.9,75.13,76.55,77.15,2.0200000000000102,74.90266347924745,77.29025585354559,10.685189839813809,56.34728376751052,98.23322793958066,0.4947635573957854,True,True,77.75,78.33,78.9,79.45,80
4113106,PR,Sul,41,0.9761904761904762,83.4,77.98,80.0,80.0,2.019999999999996,74.15583995452306,76.5434323288212,19.518582771037227,38.28701009758823,114.79985456005417,0.5702815912969609,True,False,80.0,80.0,80.0,80.0,80
5104542,MT,Centro-Oeste,112,0.896,89.0,77.99,80.0,80.0,2.010000000000005,76.38797125928626,78.7755636335844,14.201195670504339,50.941220119395894,106.6099071477729,0.5343544935038798,True,False,80.0,80.0,80.0,80.0,80
2911303,BA,Nordeste,81,0.9878048780487805,45.1,54.32,50.71,56.33,2.009999999999998,54.80682820543754,57.19442057973567,15.533847205790183,26.74808005638691,87.64076110308443,0.477811290828716,True,False,61.8,66.98,71.78,76.13,80
3517802,SP,Sudeste,36,0.8780487804878049,54.4,60.72,58.6,62.73,2.009999999999998,60.27497510829877,62.6625674825969,20.50020909029616,22.482157665616427,102.84297729957737,0.5013122614328204,True,False,66.68,70.41,73.89,77.09,80
3100906,MG,Sudeste,189,0.9545454545454546,,69.23,,71.23,2.0,68.69351521039731,71.08110758469545,12.628973146494562,46.3283202175661,95.83389495182479,0.5047033201326795,True,True,73.16,75.0,76.75,78.42,80
5201504,GO,Centro-Oeste,61,0.9384615384615385,62.0,65.8,64.94,67.8,2.0,64.78720268509839,67.17479505939653,16.977639860648814,33.89862093252486,100.4509691862682,0.5146878085059897,True,False,70.53,73.13,75.58,77.87,80
3303005,RJ,Sudeste,231,0.8619402985074627,67.6,69.51,69.57,71.51,2.0,69.05518021864734,71.44277259294547,12.179290995436613,47.571362241889716,95.31418294400123,0.5022020755472354,True,True,73.37,75.15,76.85,78.47,80
2928901,BA,Nordeste,307,0.9684542586750788,44.7,54.07,50.38,56.06,1.990000000000002,54.217900843306424,56.605493217604554,11.65793540311589,33.755939827497414,79.4550466077117,0.4813396699166192,True,True,61.59,66.84,71.69,76.09,80
3136553,MG,Sudeste,33,0.9428571428571428,79.1,77.36,79.22,79.35,1.9899999999999949,72.97244237241404,75.36003474671217,21.202420519888165,33.80329052773137,116.91677896569297,0.5746339581665906,True,False,79.48,79.61,79.74,79.87,80
2401453,RN,Nordeste,183,0.8551401869158879,32.0,44.48,38.99,46.46,1.980000000000004,45.226398138108614,47.613990512406744,12.708370093377054,22.705585129387718,72.52239589542577,0.4638235507412453,True,True,54.08,61.52,68.46,74.66,80
4216107,SC,Sul,77,0.8651685393258427,78.5,76.94,78.68,78.9,1.960000000000008,74.81671807142784,77.20431044572598,15.771418179787778,46.292330813341934,108.11629007811003,0.5428104290234832,True,False,79.12,79.35,79.57,79.78,80
3554102,SP,Sudeste,2159,0.8483300589390963,44.4,53.88,50.1,55.84,1.9600000000000009,53.90251227469132,56.29010464898945,10.17374609569645,36.34956230142441,76.23064699655448,0.482355839020253,True,True,61.42,66.71,71.62,76.06,80
3170438,MG,Sudeste,33,0.825,72.3,72.68,73.46,74.64,1.9599999999999937,69.3925759803134,71.78016835461153,21.202420519888165,30.22342413563073,113.33691257359234,0.5536475403568819,True,False,75.78,76.89,77.96,79.0,80
4110102,PR,Sul,468,0.8796992481203008,80.4,78.04,80.0,80.0,1.9599999999999937,77.62970097998917,80.0172933542873,11.086600051284497,58.28755725376969,101.74702945480492,0.49937771297191536,True,True,80.0,80.0,80.0,80.0,80
2503308,PB,Nordeste,59,0.855072463768116,42.1,52.23,48.08,54.17,1.9400000000000048,53.17828173010929,55.56587410440742,17.166378162302085,21.919772906295336,89.2119753025195,0.4675959527540241,True,False,60.13,65.81,71.07,75.81,80
5200050,GO,Centro-Oeste,319,0.90625,59.8,64.46,63.18,66.39,1.9300000000000068,64.28237905632756,66.6699714306257,11.596831815262881,43.940181072710445,89.39976178854094,0.4903696463033387,True,True,69.47,72.37,75.1,77.65,80
2505238,PB,Nordeste,65,0.7831325301204819,10.3,22.16,16.05,24.09,1.9299999999999997,27.090892423579128,29.47848479787726,16.62953400596802,-3.1154018538200567,62.072371449574575,0.3729572763339526,True,False,34.51,46.65,59.21,70.67,80
3163300,MG,Sudeste,42,0.9545454545454546,45.4,54.62,50.96,56.54,1.9200000000000017,55.41261124572786,57.80020362002599,19.345303285668898,19.883409180114953,95.71699805993703,0.4740302257955769,True,False,61.96,67.09,71.85,76.16,80
2921302,BA,Nordeste,76,0.8735632183908046,33.9,46.05,40.72,47.96,1.9100000000000037,47.53869965780183,49.92629203209996,15.834116954716052,18.891422800856496,80.96116126334343,0.4505860939377516,True,False,55.27,62.37,68.98,74.89,80
2102101,MA,Nordeste,272,0.9411764705882353,50.3,58.08,55.2,59.99,1.9100000000000037,58.10211285745365,60.48970523175178,11.864570316623617,37.23514741116949,83.74426305233406,0.48320254194653045,True,True,64.59,68.94,72.98,76.67,80
4108452,PR,Sul,82,0.9761904761904762,83.2,78.1,80.0,80.0,1.9000000000000057,75.96426470346964,78.35185707776778,15.477547470711341,48.01586403517355,108.687850120362,0.5424016392457022,True,False,80.0,80.0,80.0,80.0,80
4102307,PR,Sul,226,0.889763779527559,75.8,75.18,76.46,77.08,1.8999999999999915,74.47204731156415,76.85963968586229,12.224801687565689,52.89902837823354,100.82025099349104,0.5071908148664809,True,True,77.69,78.28,78.87,79.44,80
3138906,MG,Sudeste,62,0.9538461538461539,62.0,65.94,64.98,67.83,1.8900000000000006,64.921561238272,67.30915361257014,16.887096356312526,34.210444754197596,100.40786247094269,0.5123025712498888,True,False,70.56,73.15,75.59,77.87,80
2610905,PE,Nordeste,460,0.9523809523809523,59.7,64.38,63.02,66.27,1.8900000000000006,64.25737498293371,66.64496735723185,11.106018041746054,44.87717199540958,88.41276271905411,0.4865332545856783,True,True,69.37,72.31,75.06,77.63,80
3145059,MG,Sudeste,54,0.8059701492537313,41.6,51.93,47.65,53.81,1.8800000000000026,52.99963558729952,55.38722796159765,17.688518154612215,20.717732378557713,90.05672354463759,0.4644746884609781,True,False,59.85,65.61,70.95,75.76,80
3167202,MG,Sudeste,1673,0.911716621253406,53.6,60.35,57.97,62.22,1.8699999999999974,60.34002950946527,62.7276218837634,10.250143000419303,42.63734160294156,82.81790216458523,0.4802510966564807,True,True,66.29,70.14,73.72,77.01,80
2514909,PB,Nordeste,60,0.8955223880597015,37.7,49.02,44.17,50.89,1.8699999999999974,50.418875344869576,52.806467719167706,17.07069696462575,19.347901668501237,86.26503376983418,0.4553060440924437,True,False,57.59,64.01,69.97,75.33,80
3115201,MG,Sudeste,27,0.8709677419354839,68.8,70.43,70.55,72.3,1.8699999999999903,67.22586133706034,69.61345371135847,22.970273637588146,24.591717381685704,114.63519004103125,0.5465531426144055,True,False,73.98,75.59,77.13,78.6,80
2105104,MA,Nordeste,234,0.9629629629629629,66.6,68.98,68.75,70.85,1.8699999999999903,68.55278446142034,70.94037683571848,12.152840135864048,47.12081016942494,94.75994350201202,0.49703321954351576,True,True,72.86,74.79,76.62,78.36,80
4103453,PR,Sul,289,0.9003115264797508,87.0,78.14,80.0,80.0,1.8599999999999994,77.48079633751844,79.86838871181658,11.75840710199481,56.821910791906745,102.91486663172641,0.5044652486233684,True,True,80.0,80.0,80.0,80.0,80
3532058,SP,Sudeste,41,0.9318181818181818,79.9,78.09,79.94,79.95,1.8599999999999994,74.24402704043253,76.63161941473066,19.518582771037227,38.3751971834977,114.88804164596363,0.5674993942689519,True,False,79.96,79.97,79.98,79.99,80
4205191,SC,Sul,49,0.8305084745762712,,69.96,,71.82,1.8599999999999994,68.02836433844755,70.41595671274568,18.297456627760692,34.55294172233473,106.27897170315663,0.5305825577868235,True,False,73.61,75.32,76.96,78.52,80
2611804,PE,Nordeste,221,0.9910313901345291,61.6,65.68,64.61,67.54,1.8599999999999994,65.37354352995041,67.76113590424855,12.272191286652474,43.7076409824097,91.8146308260874,0.49281174111598264,True,True,70.34,72.99,75.49,77.83,80
3117702,MG,Sudeste,129,0.9626865671641791,89.9,78.17,80.0,80.0,1.8299999999999983,76.75058464371332,79.13817701801146,13.712371846950878,52.26192819798774,106.01442583803518,0.5250570367977466,True,True,80.0,80.0,80.0,80.0,80
3301504,RJ,Sudeste,188,0.9353233830845771,59.2,64.16,62.66,65.98,1.8200000000000074,63.88030057128928,66.26789294558742,12.641887920984521,41.48979262045776,91.04599327071708,0.49091569688912473,True,True,69.15,72.15,74.96,77.58,80
4312708,RS,Sul,136,0.9379310344827586,42.1,52.4,48.14,54.22,1.8200000000000003,52.836847092532324,55.224439466830454,13.542606084864083,28.68093154049685,81.76794739316406,0.4704380173722463,True,True,60.17,65.83,71.08,75.82,80
4103107,PR,Sul,229,0.8773946360153256,49.1,57.37,54.2,59.18,1.8100000000000023,57.42619797316175,59.81379034745988,12.197277074248106,35.90712728193359,83.72045341298616,0.4792796351185253,True,True,63.97,68.51,72.72,76.55,80
2514107,PB,Nordeste,33,0.9705882352941176,36.7,48.38,43.34,50.19,1.8099999999999952,50.80480817517537,53.1924005494735,21.202420519888165,11.635656330492694,94.7491447684543,0.4436954164308999,True,False,57.04,63.62,69.74,75.22,80
4217105,SC,Sul,43,0.9347826086956522,68.0,70.0,69.93,71.8,1.7999999999999972,67.84263650270273,70.23022887700087,19.178625314508952,32.64012326056332,107.82033449343842,0.5326170157008053,True,False,73.59,75.31,76.95,78.51,80
4217808,SC,Sul,176,0.7963800904977375,,70.32,,72.11,1.7900000000000063,69.68666247378464,72.07425484808277,12.80714722832996,46.97224628055605,97.1762634156095,0.5011134590436667,True,True,73.83,75.48,77.06,78.57,80
2104503,MA,Nordeste,93,0.9207920792079208,89.0,78.21,80.0,80.0,1.7900000000000063,76.29122486860354,78.67881724290167,14.927401255422664,49.42111078227325,107.9365237035301,0.5352632261399435,True,False,80.0,80.0,80.0,80.0,80
1703701,TO,Norte,63,0.9545454545454546,38.1,49.45,44.57,51.24,1.7899999999999991,50.73187746313707,53.1194698374352,16.798962234370695,20.193503858068638,86.04543581680176,0.4554592315123265,True,False,57.85,64.2,70.09,75.38,80
4105904,PR,Sul,204,0.8607594936708861,84.0,78.22,80.0,80.0,1.7800000000000011,77.29534721596984,79.68293959026798,12.449072752163916,55.282756996026706,104.08312218450925,0.5101594016077076,True,True,80.0,80.0,80.0,80.0,80
2503209,PB,Nordeste,565,0.9083601286173634,48.9,57.26,54.02,59.03,1.7700000000000031,57.28530646958912,59.67289884388725,10.893054545717304,38.32251193428134,81.02328575349317,0.4764684267354498,True,True,63.86,68.43,72.67,76.53,80
2414407,RN,Nordeste,278,0.8057971014492754,24.7,38.35,31.91,40.12,1.769999999999996,39.066059519648974,41.453651893947104,11.82572903759678,18.275222980257414,64.6320808076368,0.4551042917726136,True,True,48.92,57.79,66.19,73.67,80
3503208,SP,Sudeste,1854,0.9074889867841409,55.9,62.01,59.9,63.77,1.7600000000000051,61.991966892274675,64.37955926657281,10.217080134146403,44.35408220364586,84.40503632949977,0.47621289299025366,True,True,67.47,70.97,74.23,77.24,80
3134202,MG,Sudeste,894,0.9302809573361083,63.0,66.72,65.79,68.48,1.7600000000000051,66.62999010077371,69.01758247507185,10.540651888915848,48.357904772796786,89.67726017734691,0.4796624114398626,True,True,71.05,73.5,75.81,77.98,80
3157252,MG,Sudeste,95,0.8715596330275229,,70.45,,72.21,1.759999999999991,69.31620529915344,71.70379767345158,14.839211009813965,42.618944094216204,100.78865125268695,0.5136062726761471,True,False,73.91,75.54,77.1,78.58,80
4309951,RS,Sul,29,0.90625,,70.6,,72.34,1.740000000000009,67.51553706594537,69.9031294402435,22.316200604096558,26.16337625621425,113.64288262427276,0.5434770294474378,True,False,74.01,75.61,77.14,78.61,80
2209450,PI,Nordeste,23,1.0,96.2,78.26,80.0,80.0,1.7399999999999949,72.27314590990392,74.66073828420205,24.542392963398992,26.55764807594003,122.76382849246409,0.5861111452491251,True,False,80.0,80.0,80.0,80.0,80
4217006,SC,Sul,189,0.875,65.9,68.64,68.15,70.37,1.730000000000004,68.13356097652066,70.52115335081879,12.628973146494562,45.76836598368945,95.27394071794814,0.4952252632035923,True,True,72.5,74.53,76.46,78.28,80
3204906,ES,Sudeste,1514,0.9017272185824896,67.2,69.53,69.26,71.26,1.730000000000004,69.45790783294281,71.84550020724095,10.285590989144264,51.68574186851819,92.0052585459637,0.47730274312196974,True,True,73.18,75.01,76.76,78.43,80
4119608,PR,Sul,350,0.9114583333333334,73.0,73.42,74.08,75.14,1.7199999999999989,73.00536214243819,75.39295451673632,11.457168226441752,52.9369047929105,97.84900424056215,0.491192757939526,True,True,76.17,77.17,78.15,79.09,80
1100015,RO,Norte,275,0.8986928104575164,64.6,67.79,67.08,69.51,1.7199999999999989,67.46653637942885,69.85412875372698,11.84495373446034,46.63801943418471,93.07023807326925,0.488411250727224,True,True,71.84,74.06,76.16,78.14,80
3139102,MG,Sudeste,59,0.9076923076923077,69.5,71.05,71.14,72.76,1.710000000000008,69.23786411668196,71.6254564909801,17.166378162302085,37.979355292868014,105.27155768909219,0.5263473214321676,True,False,74.33,75.84,77.29,78.68,80
2926400,BA,Nordeste,198,0.8646288209606987,42.2,52.53,48.17,54.24,1.7100000000000009,52.83038744276857,55.2179798170667,12.518067116733375,30.682568268269282,79.75339136586412,0.46886412539397665,True,True,60.19,65.85,71.09,75.82,80
3205036,ES,Sudeste,224,0.9333333333333333,70.9,72.05,72.36,73.75,1.7000000000000028,71.47156862286106,73.8591609971592,12.243525564525235,49.86185089068974,97.85647110362865,0.4964431519376105,True,True,75.1,76.39,77.64,78.85,80
4205456,SC,Sul,405,0.7570093457943925,58.7,63.94,62.24,65.64,1.7000000000000028,63.81187754113156,66.19946991542969,11.259093401499914,44.13164684848986,88.26729298236953,0.4801845158139551,True,True,68.9,71.97,74.85,77.53,80
2925253,BA,Nordeste,173,0.9558011049723757,23.2,36.99,30.38,38.69,1.6999999999999957,38.19190512405869,40.57949749835682,12.851677182661417,15.390210220340446,65.7687847763732,0.44155676839058644,True,True,47.73,56.92,65.65,73.44,80
2105302,MA,Nordeste,2612,0.8674858850880106,45.2,54.73,50.82,56.42,1.6900000000000048,54.74533564227626,57.13292801657439,10.127861333822008,37.282319802283254,76.98353623086552,0.4719405305760487,True,True,61.87,67.03,71.81,76.15,80
3167608,MG,Sudeste,205,0.8367346938775511,65.6,68.54,67.98,70.23,1.6899999999999977,68.07593848807842,70.46353086237656,12.437930579445203,46.085186926663965,94.84187479808915,0.49251001920349124,True,True,72.39,74.45,76.41,78.26,80
3122405,MG,Sudeste,76,0.926829268292683,64.3,67.64,66.86,69.33,1.6899999999999977,66.58694340134956,68.9745357756477,15.834116954716052,37.93966654440423,100.00940500689116,0.5089552071820472,True,False,71.7,73.96,76.1,78.11,80
3170057,MG,Sudeste,163,0.9644970414201184,68.5,70.42,70.32,72.11,1.6899999999999977,69.73325224370235,72.12084461800049,13.010687237099736,46.61989763328501,97.62179160271597,0.4996674752028545,True,True,73.83,75.48,77.06,78.57,80
3304524,RJ,Sudeste,1585,0.8320209973753281,65.8,68.67,68.13,70.35,1.6799999999999926,68.60658420566456,70.9941765799627,10.268898425736168,50.86713566551981,91.12121749440558,0.47499042120208235,True,True,72.48,74.52,76.45,78.28,80
1720804,TO,Norte,144,0.9056603773584906,39.5,50.64,45.85,52.31,1.6700000000000017,51.16996859444004,53.55756096873817,13.366564693528266,27.35909416942277,79.75602776805357,0.4628189320516186,True,True,58.69,64.79,70.45,75.54,80
5219357,GO,Centro-Oeste,36,0.8780487804878049,79.5,77.97,79.56,79.64,1.6700000000000017,73.73364095190405,76.12123332620219,20.50020909029616,35.940823509221715,116.30164314318266,0.568141845087772,True,False,79.71,79.78,79.86,79.93,80
3203205,ES,Sudeste,2058,0.8936170212765957,64.2,67.59,66.76,69.25,1.6599999999999966,67.54638374647547,69.93397612077361,10.186692904783964,49.968058027397035,89.89989421415018,0.47323350124252905,True,True,71.64,73.92,76.07,78.1,80
3548104,SP,Sudeste,69,0.9583333333333334,71.5,72.45,72.81,74.11,1.6599999999999966,70.68744095290955,73.07503332720769,16.31560406913911,41.09644935169504,105.05361730272034,0.5252896076897775,True,False,75.37,76.59,77.77,78.91,80
3529005,SP,Sudeste,1666,0.8777660695468915,59.2,64.28,62.61,65.94,1.6599999999999966,64.24620991606334,66.63380229036147,10.251563573593328,46.54073768611855,86.7268668946044,0.4730210989144598,True,True,69.12,72.13,74.95,77.58,80
3544301,SP,Sudeste,129,0.9020979020979021,63.6,67.2,66.26,68.86,1.6599999999999966,66.58013018023705,68.96772255453519,13.712371846950878,42.09147373451147,95.8439713745589,0.49686599517510077,True,True,71.34,73.7,75.94,78.04,80
4209102,SC,Sul,5308,0.7059449394866338,65.9,68.79,68.23,70.43,1.6400000000000006,68.77075002172462,71.15834239602276,10.015917188731159,51.527144706109695,90.78954008593583,0.471015066427526,True,True,72.54,74.56,76.48,78.29,80
3513603,SP,Sudeste,135,0.9310344827586207,49.9,58.09,54.88,59.73,1.6399999999999935,58.13228664141163,60.51987901570976,13.56590566892853,33.93070390460984,87.10905412680968,0.4767845816151544,True,True,64.4,68.81,72.9,76.64,80
4115200,PR,Sul,3319,0.8391908975979773,80.5,78.37,80.0,80.0,1.6299999999999955,78.31006637125452,80.69765874555266,10.081063872614202,60.93877355522882,100.4565439358765,0.4724132721368916,True,True,80.0,80.0,80.0,80.0,80
4219176,SC,Sul,76,0.9156626506024096,64.2,67.69,66.82,69.31,1.6200000000000045,66.63105698111693,69.01864935541506,15.834116954716052,37.9837801241716,100.05351858665853,0.5073401966458214,True,False,71.68,73.95,76.09,78.11,80
2507507,PB,Nordeste,5447,0.8278115501519757,46.7,55.87,52.13,57.49,1.6200000000000045,55.87525021541507,58.2628425897132,10.013133679525248,38.63710057784371,77.88858460158269,0.4692390266443177,True,True,62.69,67.61,72.16,76.3,80
2804300,SE,Nordeste,35,0.9459459459459459,10.0,22.01,15.64,23.62,1.6099999999999994,30.251564627354245,32.63915700165238,20.723468229331964,-7.978840727838268,73.25715473114303,0.3317033143630713,True,False,34.04,46.27,58.96,70.57,80
5200308,GO,Centro-Oeste,397,0.9105504587155964,76.3,75.79,76.84,77.39,1.5999999999999943,75.36419441662827,77.7517867909264,11.284687758173144,55.63379878490704,99.86977479694576,0.48721211173870393,True,True,77.93,78.46,78.98,79.5,80
1501501,PA,Norte,1028,0.9228007181328546,60.6,65.29,63.8,66.89,1.5999999999999943,65.22557751377403,67.61316988807216,10.460139069773518,47.111297311316065,88.11504246482826,0.4724407698608514,True,True,69.84,72.64,75.27,77.72,80
2105401,MA,Nordeste,772,0.9637952559300874,53.4,60.47,57.76,62.06,1.5900000000000034,60.44698792058183,62.83458029487996,10.637445033819393,41.98518802859395,83.68397256116597,0.47097611604217354,True,True,66.17,70.05,73.66,76.98,80
3123858,MG,Sudeste,62,0.9393939393939394,78.6,77.45,78.84,79.04,1.5900000000000034,74.81354057104387,77.20113294534201,16.887096356312526,44.102424086969464,110.29984180371456,0.5433558619654633,True,False,79.23,79.43,79.62,79.81,80
3535507,SP,Sudeste,404,0.8898678414096917,48.2,56.93,53.39,58.52,1.5900000000000034,56.9732253846057,59.36081775890383,11.262240396297232,37.286826582161254,81.4348089356464,0.4702433627577159,True,True,63.47,68.16,72.5,76.46,80
3147709,MG,Sudeste,89,0.9368421052631579,80.6,78.42,80.0,80.0,1.5799999999999983,76.4023279332904,78.78992030758853,15.113950752570776,49.16657683254981,108.41326378262725,0.531906726366199,True,False,80.0,80.0,80.0,80.0,80
5000708,MS,Centro-Oeste,405,0.9101123595505618,27.4,40.97,34.56,42.53,1.5600000000000023,41.402999977619835,43.790592351917965,11.259093401499914,21.722769284978135,65.85841541885779,0.45542670719494066,True,True,50.91,59.24,67.07,74.06,80
3202603,ES,Sudeste,134,0.950354609929078,76.3,75.87,76.89,77.43,1.5600000000000023,74.66164153216181,77.04923390645995,13.589512161474492,50.41379006996994,103.68467774294996,0.511176546908673,True,True,77.96,78.49,79.0,79.5,80
2105922,MA,Nordeste,79,0.9875,86.0,78.44,80.0,80.0,1.5600000000000023,76.19370717152373,78.58129954582186,15.650075979104134,47.907150626777764,109.25544846486596,0.5361151842203473,True,False,80.0,80.0,80.0,80.0,80
4104303,PR,Sul,1062,0.8747940691927513,77.6,76.77,77.95,78.3,1.5300000000000011,76.59903234702084,78.98662472131898,10.442861638619233,58.51861590962528,99.45463353301267,0.47378818173686105,True,True,78.65,78.99,79.33,79.67,80
2203404,PI,Nordeste,73,0.9733333333333334,77.1,76.45,77.56,77.98,1.5300000000000011,74.28433355138775,76.67192592568588,16.030904274577352,45.25135354751427,108.0924983038575,0.5325164158839514,True,False,78.39,78.8,79.21,79.61,80
1709302,TO,Norte,209,0.8326693227091634,36.1,48.16,42.74,49.68,1.5200000000000031,48.64754118326316,51.03513355756129,12.394332227886219,26.7422423909043,75.32802472421828,0.45646841770770685,True,True,56.64,63.34,69.57,75.15,80
1709500,TO,Norte,752,0.8673587081891581,44.4,54.37,50.17,55.89,1.5200000000000031,54.42755242628496,56.81514480058309,10.656206692416147,35.928979683447444,77.70130991771873,0.4654083043900545,True,True,61.46,66.74,71.63,76.07,80
3131208,MG,Sudeste,179,0.8994974874371859,78.9,77.67,79.02,79.18,1.5100000000000051,76.6526196056806,79.04021197997874,12.763962270013408,54.02284593075245,104.05757802920502,0.5043690380399649,True,True,79.35,79.51,79.68,79.84,80
4116109,PR,Sul,106,0.8983050847457628,79.3,78.01,79.43,79.52,1.509999999999991,76.323462130615,78.71105450491314,14.406065310918635,50.47516649551261,106.94694251431366,0.5223900859644143,True,False,79.62,79.71,79.81,79.91,80
2608404,PE,Nordeste,155,0.9810126582278481,53.5,60.64,57.86,62.13,1.490000000000002,60.52057065759866,62.90816303189679,13.151043158426726,37.13211844138041,88.68420762241317,0.47640787343740104,True,True,66.23,70.09,73.69,77.0,80
3154507,MG,Sudeste,90,1.0,67.5,70.0,69.55,71.49,1.4899999999999949,68.85516689549145,71.24275926978959,15.065980084753644,41.71343830367245,100.77208023590673,0.5065465607410695,True,False,73.36,75.14,76.84,78.46,80
3501905,SP,Sudeste,481,0.8940520446096655,52.4,59.94,56.97,61.42,1.480000000000004,59.91429696484237,62.3018893391405,11.056355764315917,40.631432041081304,83.9723466371997,0.4682128317290693,True,True,65.68,69.71,73.45,76.89,80
4106209,PR,Sul,270,0.9152542372881356,78.4,77.37,78.62,78.85,1.4799999999999898,76.69396166028739,79.08155403458552,11.87787175054273,55.800925403521774,102.36218266564927,0.49222328328234866,True,True,79.09,79.32,79.55,79.77,80
5005806,MS,Centro-Oeste,183,0.8632075471698113,53.9,60.98,58.26,62.45,1.470000000000006,60.86003213020837,63.2476245045065,12.708370093377054,38.339219121487474,88.15602988752552,0.47497733049911317,True,True,66.47,70.26,73.79,77.04,80
3508306,SP,Sudeste,49,0.9423076923076923,79.4,78.11,79.5,79.58,1.4699999999999989,74.78083967677233,77.16843205107047,18.297456627760692,41.305417060659515,113.03144704148141,0.5524279605583472,True,False,79.66,79.75,79.83,79.92,80
4111209,PR,Sul,190,0.9405940594059405,75.5,75.37,76.17,76.84,1.4699999999999989,74.52507836786921,76.91267074216735,12.616181304582595,52.18495538518546,101.64038609914924,0.4977020565429598,True,True,77.5,78.14,78.78,79.39,80
2207405,PI,Nordeste,36,1.0,70.8,72.22,72.28,73.69,1.4699999999999989,69.24741900403562,71.63501137833376,20.50020909029616,31.454601561353286,111.81542119531423,0.5399240276263986,True,False,75.05,76.36,77.62,78.83,80
2112001,MA,Nordeste,127,0.9071428571428571,45.1,54.9,50.74,56.36,1.4600000000000009,55.18064639110412,57.56823876540225,13.763895346603089,30.591003886060196,84.5454736447443,0.46502449569841087,True,True,61.82,66.99,71.79,76.14,80
3502507,SP,Sudeste,321,0.9277456647398844,43.5,53.75,49.33,55.2,1.4500000000000028,53.90144795820729,56.28904033250542,11.587062268480413,33.578398286283814,78.99968237872703,0.4625594980039471,True,True,60.93,66.37,71.41,75.97,80
4311601,RS,Sul,34,0.9714285714285714,73.3,73.9,74.33,75.34,1.4399999999999977,70.40676109746401,72.79435347176215,20.957268051918085,31.7181080900027,113.8705988535216,0.5483399921646107,True,False,76.33,77.29,78.22,79.12,80
4104907,PR,Sul,899,0.9008016032064128,74.3,74.56,75.14,76.0,1.4399999999999977,74.38303161849188,76.77062399279002,10.537229161092501,56.11765483704872,97.42359314853132,0.47084995916035044,True,True,76.84,77.67,78.46,79.24,80
4110003,PR,Sul,67,0.8271604938271605,50.9,58.96,55.71,60.4,1.4399999999999977,58.92518890707144,61.31278128136957,16.468630894743846,29.034264727671626,93.59129783506751,0.47789976033840953,True,False,64.91,69.16,73.12,76.74,80
3141306,MG,Sudeste,42,1.0,82.2,78.57,80.0,80.0,1.4300000000000068,74.70442953388759,77.09202190818573,19.345303285668898,39.17522746827469,115.00881634809676,0.5597437616784807,True,False,80.0,80.0,80.0,80.0,80
2807600,SE,Nordeste,184,0.863849765258216,25.4,39.34,32.62,40.77,1.4299999999999997,40.35104950965006,42.73864188394819,12.694812909978232,17.856808580390855,67.62047518750552,0.4383812888070297,True,True,49.46,58.19,66.43,73.78,80
2401008,RN,Nordeste,195,0.8478260869565217,36.9,48.86,43.46,50.29,1.4299999999999997,49.34620885343492,51.73380122773305,12.554005433970417,27.127950577151037,76.33965187831507,0.4542197008146495,True,True,57.12,63.68,69.77,75.24,80
